week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2010-01-08,310325,34473,5496,8895,32,14374,81.3,3699.0,3699.0,-1197.0,-1197.0,14391,14406,8863,100737,100842,-105,-3804.0,-105,-3804.0,,,,,,8863,,21.589327953248922,3.084189707606989,,False,False,False,False,2010-01-13,79.66,77.57,-2.0900000000000034,-0.014085617738119222,,,0.2295839695100117,0.37999999999999545,-0.049141719806731834,2010-01-13
2010-01-15,309854,33725,5404,8540,33,13859,78.4,-471.0,-471.0,-748.0,-748.0,13944,13892,8507,97608,97244,364,835.0,364,835.0,,,-92.0,,-2.8999999999999915,8507,-356.0,22.35760155855401,3.19394307979343,,False,False,False,False,2010-01-20,77.42,75.09,-2.3299999999999983,-0.019949510709001358,,,0.20256581396946083,1.4399999999999977,-0.050056788784625106,2010-01-20
2010-01-22,305966,33034,5421,7867,33,13871,78.5,-3888.0,-3888.0,-691.0,-691.0,13288,13904,7834,93016,97328,-4312,-424.0,-4312,-424.0,,,17.0,,0.09999999999999432,7834,-673.0,22.057962655900802,3.151137522271543,,False,False,False,False,2010-01-27,73.64,72.75,-0.8900000000000006,-0.013890048682733254,,,0.3120471284974482,-0.29999999999999716,0.04409744999257389,2010-01-27
2010-01-29,308283,31997,5403,8426,33,13738,77.7,2317.0,2317.0,-1037.0,-1037.0,13829,13771,8393,96803,96397,406,-1911.0,406,-1911.0,,,-18.0,,-0.7999999999999972,8393,559.0,22.440165963022274,3.2057379947174676,,False,False,False,False,2010-02-03,76.96,75.77,-1.1899999999999977,-0.0032431759632733847,0.2519459257882141,,0.5015609861582344,-2.8900000000000006,-0.03275517338863903,2010-02-03
2010-02-05,310577,31322,5475,8342,33,13993,79.1,2294.0,2294.0,-675.0,-675.0,13817,14026,8309,96719,98182,-1463,-3757.0,-1463,-3757.0,,,72.0,,1.3999999999999915,8309,-84.0,22.19516901307797,3.1707384304397097,,False,False,False,False,2010-02-10,74.48,70.4,-4.079999999999998,0.010392157767614424,0.3268931771168048,,0.31464176181321896,1.7199999999999989,0.058537400540677804,2010-02-10
2010-02-12,313662,30612,5482,8548,33,14107,79.8,3085.0,3085.0,-710.0,-710.0,14030,14140,8515,98210,98980,-770,-3855.0,-770,-3855.0,,,7.0,,0.7000000000000028,8515,206.0,22.234493513858368,3.1763562162654813,,False,False,False,False,2010-02-17,77.27,74.89,-2.3799999999999955,0.0037601340898923276,0.35406326420908363,,0.24065755467886232,-0.37000000000000455,0.0315909597194617,2010-02-17
2010-02-19,316696,29902,5505,9084,33,14358,81.2,3034.0,3034.0,-710.0,-710.0,14589,14391,9051,102123,100737,1386,-1648.0,1386,-1648.0,,,23.0,,1.4000000000000057,9051,536.0,22.057111018247667,3.1510158597496667,,False,False,False,False,2010-02-24,79.75,77.0,-2.75,0.014397823859288903,0.3458917196471806,,0.306452139071591,0.5,0.014440684154794306,2010-02-24
2010-02-26,320730,29969,5510,9236,33,14482,81.9,4034.0,4034.0,67.0,67.0,14746,14515,9203,103222,101605,1617,-2417.0,1617,-2417.0,,,5.0,,0.7000000000000028,9203,152.0,22.146802927772406,3.163828989681772,,False,False,False,False,2010-03-03,80.91,78.66,-2.25,0.01607210824757694,0.336612365075416,,0.15367003219843056,0.4700000000000131,0.01423511582187191,2010-03-03
2010-03-05,322200,30600,5527,8492,33,14280,80.7,1470.0,1470.0,631.0,631.0,14019,14313,8459,98133,100191,-2058,-3528.0,-2058,-3528.0,,,17.0,,-1.2000000000000028,8459,-744.0,22.563025210084035,3.2232893157262907,,False,False,False,False,2010-03-10,82.07,80.29,-1.779999999999987,0.006969521394803087,0.2410431513557499,,0.27629528817529586,-0.8700000000000188,0.010424336821492264,2010-03-10
2010-03-12,323212,29919,5540,8428,33,14247,80.6,1012.0,1012.0,-681.0,-681.0,13968,14280,8395,97776,99960,-2184,-3196.0,-2184,-3196.0,,,13.0,,-0.10000000000000853,8395,-64.0,22.686319927002177,3.240902846714597,,False,False,False,False,2010-03-17,82.93,80.28,-2.6500000000000057,0.014331068685749697,0.2317738846443111,,0.20182363825058777,0.39000000000000057,-0.0323517982665196,2010-03-17
