date,actual_return,cond_volatility,var_99,breach
2010-01-05,0.0021783238884460223,0.016498408816191832,0.05094530110464058,False
2010-01-06,0.016225103321624947,0.015871007139487834,0.04898830106121358,False
2010-01-07,-0.006792431597255629,0.015860771647116648,0.04895637437093099,False
2010-01-08,0.001176715173117235,0.01546936461761631,0.04773549211611487,False
2010-01-11,-0.00293690204204541,0.0149223236322518,0.04602915425973746,False
2010-01-12,-0.02194659416603443,0.014458173391797358,0.04458137036872542,False
2010-01-13,-0.014602383071335134,0.016051991444900823,0.04955282982596523,False
2010-01-14,-0.0044158961142960595,0.016312559494094138,0.0503655973121248,False
2010-01-15,-0.01818933766627389,0.01577001920808128,0.04867329809981495,False
2010-01-19,0.01248201588592744,0.016530971903428008,0.051046872339626896,False
2010-01-20,-0.02046627604221727,0.016220441387411754,0.05007826123147405,False
2010-01-21,-0.02113605253595162,0.01724102132632514,0.05326166838343885,False
2010-01-22,-0.02170484559717334,0.01819105741828639,0.05622503418601789,False
2010-01-25,0.008199347507148865,0.019070861736698048,0.05896933206291245,False
2010-01-26,-0.003592250808779416,0.01835091180040724,0.05672365419990748,False
2010-01-27,-0.014406814015949166,0.017609739018887877,0.05441177774264289,False
2010-01-28,-0.000788393747217944,0.0176514535989836,0.054541894441545793,False
2010-01-29,-0.011030960642877256,0.016921594534757237,0.05226530788874885,False
2010-02-01,0.020671043434740154,0.016722065985196356,0.051642935659514604,False
2010-02-02,0.03642187557833867,0.016945588746804706,0.05234015096896753,False
2010-02-03,-0.003759941296489297,0.018838793955082297,0.05824546300810548,False
2010-02-04,-0.05156389240780714,0.01806232917664162,0.055823503262778185,False
2010-02-05,-0.027965120080214213,0.0252993668793313,0.07839737200480962,False
2010-02-08,0.009551841611274049,0.025998975987078933,0.08057960247227772,False
2010-02-09,0.024762778387630194,0.024769110263582427,0.07674338818777628,False
2010-02-10,0.009875392434398512,0.024371476403217924,0.07550308311545097,False
2010-02-11,0.009502689270102572,0.02327457126793582,0.07208160134852362,False
2010-02-12,-0.015516376942078669,0.022252324699424092,0.06889299562231614,False
